Area,Frontage,Access Road,Floors,Bedrooms,Bathrooms,Price,House direction_Bắc,House direction_Nam,House direction_Tây,House direction_Tây - Bắc,House direction_Tây - Nam,House direction_Đông,House direction_Đông - Bắc,House direction_Đông - Nam,Balcony direction_Bắc,Balcony direction_Nam,Balcony direction_Tây,Balcony direction_Tây - Bắc,Balcony direction_Tây - Nam,Balcony direction_Đông,Balcony direction_Đông - Bắc,Balcony direction_Đông - Nam,Legal_status_ordinal,Furniture_state_ordinal,District_Encoded,City_Encoded
35.0,4.0,3.5,4.0,3.0,3.0,2.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.6918515909425285,13.894420523222374
46.0,5.0,30.0,3.0,1.0,1.0,4.3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,2,1,7.267486633442681,11.387080640857782
180.0,10.0,5.0,4.0,3.0,3.0,5.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,10.805787094012384,3.722
38.0,4.0,3.5,3.0,3.0,3.0,2.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.1298065771452857,13.83173305296027
45.0,5.0,6.0,3.0,3.0,4.0,5.95,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2,2,12.952981944174944,11.387080640857782
90.0,6.0,16.0,2.0,4.0,3.0,3.2,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2,2,4.397045257180342,3.5923295307399625
88.0,5.5,17.0,5.0,4.0,4.0,6.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,5.061524663605146,9.387212865523349
85.0,5.0,16.0,2.0,4.0,5.0,5.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.509344631693891,4.35902426083431
143.9,4.7,6.0,4.0,4.0,5.0,9.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.116200989136442,11.238388353955804
81.3,5.0,10.0,5.0,4.0,3.5,9.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.076490149411201,13.89737319979868
88.0,5.5,17.0,4.0,3.5,3.0,6.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,4.650817945749019,9.473269048703903
38.0,4.0,5.0,2.0,1.0,1.0,4.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.403577163829894,11.238388353955804
40.0,4.1,6.0,4.0,3.0,4.0,7.7,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,15.570554741309643,11.387080640857782
113.0,4.2,6.0,3.0,3.0,3.0,6.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,5.870230941543942,11.238388353955804
150.0,5.0,29.0,2.0,3.0,3.0,4.9,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2,2,4.4352642219578255,5.464856587957801
69.1,4.0,4.5,3.0,3.0,4.0,10.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3,2,12.745800104048811,11.282411048765038
100.0,5.0,8.0,3.0,5.0,3.0,8.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,7.267486633442681,11.387080640857782
30.0,4.3,6.0,3.0,4.0,4.0,7.15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,15.89496097718684,11.360453400887113
54.0,5.0,13.0,5.0,6.0,5.0,8.15,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,9.9908153697924,9.473269048703903
52.7,7.0,3.0,5.0,6.0,4.0,7.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.979533971794753,13.989184419505866
73.0,5.0,3.0,4.0,4.0,4.0,9.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,24.65755986952949,13.89737319979868
80.0,5.0,10.0,5.0,4.0,3.5,10.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,9.076490149411201,13.89737319979868
120.0,7.525,12.0,2.0,3.0,3.0,3.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.355745627287292,5.2572486056408705
82.5,4.5,15.5,4.0,4.0,3.0,5.71,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,3.762502736313528,5.713180335483517
52.0,4.0,3.0,4.0,4.0,4.0,6.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.812083566756975,13.83173305296027
45.0,6.0,3.0,4.0,4.0,4.0,7.65,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.812083566756975,13.83173305296027
200.0,10.0,13.0,2.0,3.0,3.0,5.6,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,2,2,5.355745627287292,5.2572486056408705
120.0,6.0,16.5,3.0,4.0,3.0,8.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.002822835278101,13.736469817268757
64.0,4.0,6.0,3.0,4.0,3.0,4.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.8767532295193705,11.240377083720746
50.0,3.7,3.5,5.0,7.0,6.0,8.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,15.07724166093606,13.83173305296027
36.0,7.0,3.0,5.0,3.0,4.0,5.6,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,8.140190281846408,7.649952537552
368.0,15.0,12.0,2.0,4.0,3.5,6.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.9972344635114005,5.416259327875776
156.0,4.0,4.0,2.0,3.0,3.0,7.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,6.4797745844984815,11.240377083720746
99.4,4.0,3.0,2.0,4.0,2.0,9.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3,2,8.140190281846408,7.649952537552
33.0,4.0,3.5,5.0,4.0,4.0,4.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,1,7.6918515909425285,13.894420523222374
100.0,4.0,3.5,4.0,4.0,4.0,7.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6918515909425285,13.894420523222374
34.0,4.0,2.0,4.0,3.0,4.0,2.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.822459904600279,13.89737319979868
100.0,20.0,12.0,3.0,4.0,5.0,6.5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,1,7.358088259715832,11.282411048765038
60.0,8.0,15.0,4.0,5.0,5.0,4.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.446775541636825,6.509204523785163
85.0,7.75,15.0,4.0,4.0,6.0,4.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.027833172522026,6.3200039219746325
74.02,5.3,5.0,3.0,4.0,3.0,2.38,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.60478185118099,10.805787094012384
62.5,5.0,13.0,5.0,6.0,5.0,7.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.967656429295939,9.481624966978002
87.0,5.0,33.0,5.0,5.0,5.0,10.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,3,2,8.760462085622592,13.894420523222374
56.0,5.0,5.0,3.0,3.0,3.0,2.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,5.489448567386625,11.360453400887113
90.0,6.0,16.0,2.0,3.0,3.0,5.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,4.667935099003229,3.606452032877164
58.0,4.0,4.0,3.0,3.0,3.0,4.61,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,1,6.300109490623626,11.238388353955804
35.0,5.0,2.0,5.0,5.0,4.0,6.85,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,19.01520075189627,13.894420523222374
50.4,4.085,5.0,3.0,4.0,4.0,3.75,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.821205884245838,11.240377083720746
54.0,4.2,5.0,3.0,4.0,4.0,4.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.953889561001914,11.387080640857782
57.4,4.3,4.0,3.0,3.0,2.0,4.05,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,14.918032919902915,11.238388353955804
56.0,3.82,2.5,5.0,6.0,5.0,6.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.114060207643165,13.83173305296027
151.0,4.0,6.0,2.0,4.0,3.0,3.2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,3,2,3.8997269138628687,3.67627478451423
51.75,4.5,6.0,4.0,4.0,5.0,9.2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,12.745800104048811,11.282411048765038
27.0,4.0,10.0,5.0,4.0,5.0,7.65,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.115136680038088,13.894420523222374
115.0,5.0,8.0,3.0,3.0,3.0,9.55,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.12083051977001,11.238388353955804
81.0,5.0,18.5,5.0,4.0,3.5,9.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.760462085622592,13.894420523222374
102.8,7.0,18.0,2.0,4.0,4.0,5.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.633151371858929,4.430059755506844
48.0,5.0,13.0,5.0,6.0,4.0,5.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.556146523092282,9.387212865523349
55.0,4.5,5.0,3.0,4.0,3.0,6.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.211718385782108,11.360453400887113
56.25,4.5,5.0,3.0,4.0,3.0,4.29,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,12.30748250021115,11.240377083720746
65.0,4.7,6.0,2.0,3.0,3.0,4.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.3121697276370075,11.387080640857782
80.0,8.0,8.0,5.0,5.0,6.0,6.5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,6.732170976771762,11.282411048765038
60.0,4.0,13.0,5.0,6.0,5.0,7.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,9.78553980912041,9.387212865523349
33.0,3.0,2.0,5.0,3.0,4.0,4.48,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,2,7.586610337904279,13.83173305296027
38.0,4.2,6.0,4.0,3.0,4.0,6.78,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3,2,15.100749749879613,11.282411048765038
150.0,5.0,38.0,2.0,3.0,3.0,4.9,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2,2,4.7366417037520865,5.587862714000495
42.0,4.0,6.0,3.0,2.0,3.0,6.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.751491798143444,11.240377083720746
30.0,3.4,3.0,6.0,4.0,5.0,5.65,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.735363818552068,13.736469817268757
78.0,6.0,13.0,5.0,6.0,5.0,9.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,9.967656429295939,9.481624966978002
43.5,4.0,2.0,4.0,3.0,4.0,6.2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,1,28.14842187868713,11.238388353955804
23.9,3.5,5.0,2.0,2.0,2.0,4.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,16.905414788489477,11.282411048765038
78.7,4.0,6.0,3.0,4.0,3.0,5.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.73548177336621,11.240377083720746
67.5,5.0,16.0,2.0,3.0,3.0,2.18,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.633151371858929,4.430059755506844
72.0,4.0,5.0,2.0,4.0,4.0,6.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.468882169216394,11.360453400887113
60.0,4.0,3.0,4.0,4.0,3.0,2.65,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,3.1328036971824873,13.894420523222374
200.0,4.2,6.0,2.0,3.0,3.0,10.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.780773620675254,11.360453400887113
36.0,4.0,3.0,5.0,4.0,4.0,6.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,12.729787433094629,13.894420523222374
100.0,5.0,20.0,3.0,4.0,4.0,8.49,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,7.12083051977001,11.238388353955804
120.0,6.0,30.0,4.0,3.0,2.0,5.85,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.651411900116412,2.605413767977193
78.0,4.0,3.0,3.0,3.0,3.0,5.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.0278976422008475,13.89737319979868
132.0,4.0,8.0,2.0,3.0,2.0,7.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.614685687547311,11.240377083720746
102.0,4.3,3.0,1.0,2.0,1.0,6.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.509631853709873,11.360453400887113
101.0,7.1,2.5,3.0,4.0,3.0,6.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.627331505143924,11.282411048765038
81.0,8.0,8.0,1.0,1.0,1.0,5.8,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2,2,7.658394193252119,11.387080640857782
35.0,4.0,3.5,5.0,4.0,3.0,3.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6918515909425285,13.894420523222374
75.0,5.0,24.0,3.0,3.0,3.0,7.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.12083051977001,11.238388353955804
62.0,4.0,6.0,4.0,6.0,4.0,6.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.413472047519925,11.240377083720746
100.0,15.0,20.0,3.0,3.0,4.0,3.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.468030869116743,3.606452032877164
42.0,3.3,5.0,4.0,5.0,4.0,8.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,15.215095133900638,13.894420523222374
143.0,5.0,6.0,4.0,4.0,4.0,9.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,7.744115961912585,11.238388353955804
180.0,9.0,40.0,3.0,5.0,4.0,9.7,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2,1,5.904980500557977,5.704475017318367
75.0,5.0,17.0,5.0,6.0,5.0,8.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,10.059666162248918,9.526974247911669
78.0,6.0,13.0,5.0,6.0,5.0,9.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,9.84791499426003,9.362924484509126
33.0,4.5,2.5,5.0,3.0,4.0,4.15,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,8.115136680038088,13.894420523222374
31.0,4.0,3.0,5.0,4.0,4.0,2.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.305474923485404,13.894420523222374
83.6,4.3,5.0,4.0,4.0,5.0,8.6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,7.614685687547311,11.240377083720746
56.0,4.8,3.0,6.0,4.0,4.0,5.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,32.462391713019755,13.894420523222374
90.0,5.0,17.5,4.0,4.0,5.0,3.85,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3,2,5.1836541628288515,4.728814059636469
55.0,4.0,5.0,5.0,6.0,5.0,8.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6788061805108345,13.83173305296027
50.0,9.0,6.0,2.0,2.0,2.0,3.9,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,7.2188770689875295,11.240377083720746
65.0,4.2,8.0,4.0,4.0,5.0,4.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.870230941543942,11.238388353955804
60.0,4.0,3.5,5.0,3.0,4.0,4.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.586610337904279,13.83173305296027
100.0,5.0,15.0,3.0,3.0,4.0,3.95,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,5.667553769267852,5.438586780239315
33.0,4.0,3.5,4.0,1.0,1.0,1.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,7.6740661557047645,13.736469817268757
60.0,4.0,2.0,3.0,3.0,3.0,4.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.353790581435401,13.83173305296027
70.0,4.2,3.5,5.0,5.0,4.0,6.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.181813153510648,13.736469817268757
40.0,4.6,5.0,4.0,5.0,4.0,9.1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,17.217364639423465,11.387080640857782
40.0,4.2,3.5,5.0,6.0,3.0,6.25,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.992522810426266,13.89737319979868
66.0,4.0,12.0,4.0,5.0,3.0,8.95,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.792120098205995,11.238388353955804
35.0,4.0,3.0,4.0,4.0,3.0,6.25,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,19.128826037221316,13.89737319979868
74.0,4.0,6.0,2.0,4.0,3.0,6.83,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.42379862490895,11.238388353955804
45.0,4.3,5.0,2.0,2.0,2.0,4.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.620150626746716,11.387080640857782
70.0,4.2,3.5,5.0,3.0,4.0,6.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.115136680038088,13.894420523222374
45.0,5.0,24.0,3.0,3.0,3.0,7.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,1,7.241630062861428,11.240377083720746
48.0,4.2,2.5,4.0,5.0,4.0,6.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.181813153510648,13.736469817268757
56.1,4.2,6.0,4.0,4.0,3.0,6.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.2188770689875295,11.240377083720746
40.0,4.0,3.5,5.0,3.0,4.0,7.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.520512172135631,13.89737319979868
36.5,3.6,4.0,6.0,3.0,4.0,4.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,5.411037397375981,13.89737319979868
36.0,4.2,3.5,4.0,3.0,4.0,7.49,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.181813153510648,13.736469817268757
64.0,4.0,6.0,5.0,4.0,5.0,6.7,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,3,1,6.794270349540048,11.360453400887113
12.0,3.0,3.0,5.0,3.0,4.0,1.8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3,2,12.91452862498741,13.989184419505866
53.0,4.3,22.0,5.0,6.0,5.0,6.39,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,1,8.29021773500041,7.8088788748973155
